order,name,length
1,agency,
2,bho,
3,program,
4,medicaid_id,
5,client_id,
6,ssn,
7,dob,
8,last_name,
9,first_name,
10,middle_name,
11,title,
12,enrollment_payor,
13,referral_source,
14,effective_date,
15,action_type,
16,type_update,
17,cdphe_id,
18,housing_only,
19,meds_only,
20,admission_date,
21,placement_end_date,
22,special_studies_1,
23,special_studies_2,
24,for_agency_use_only,
25,residential_treatment_loc_identified,
26,residential_treatment_loc_authorized,
27,residential_treatment_provider,
28,gender,
29,hispanic,
30,ethnicity,
31,discharge_date,
32,last_contact_date,
33,type_of_termination,
34,termination_referral,
35,primary_diagnosis_axis_I,
36,secondary_diagnosis_axis_I,
37,primary_diagnosis_axis_II,
38,substance_abuse_diagnosis,
39,gaf_score,
40,dc03_primary_diagnosis_axis_I,
41,dc03_secondary_diagnosis_axis_I,
42,dc03_relationship_disorder,
43,dc03_pir_gas,
44,highest_education_level,
45,marital_status,
46,number_children,
47,annual_income,
48,ssi,
49,ssdi,
50,number_persons_supported,
51,current_primary_role,
52,place_residence,
53,current_living_arrangement,
54,presenting_problem,
55,number_prior_psychiatric_hospitalizations,
56,disabilities,
57,legal_status,
58,considerations_for_providers,
59,history_issues,
60,current_issues,
61,criteria_2765,
62,county,
63,zip_code,
64,staff_id,
65,school_age,
66,school_problems1,
67,school_problems2,
68,school_problems3,
69,school_problems4,
70,child_less_than_six_years,
71,school_development1,
72,school_development2,
73,school_development3,
74,school_development4,
75,school_development5,
76,school_development6,
77,school_development7,
78,history_victimization,
79,history_mental_health_services,
80,previous_concurrent_services,
81,current_non_prescription,
82,physical_health_rating,
83,self_care_basic_needs_rating,
84,legal_rating,
85,security_supervision_rating,
86,suicide_danger_to_self_rating,
87,aggressiveness_danger_to_others_rating,
88,psychosis_rating,
89,cognition_rating,
90,attention_rating,
91,manic_issues_rating,
92,anxiety_issues_rating,
93,depressive_issues_rating,
94,alcohol_use_rating,
95,drug_use_rating,
96,family_rating,
97,interpersonal_rating,
98,socialization_rating,
99,role_performance_rating,
100,overall_symptom_severity_rating,
101,social_support_rating,
102,hope_rating,
103,empowerment_rating,
104,activity_involvement_rating,
105,overall_recovery_rating,
106,overall_level_functioning_rating,
107,record_code,
108,first_contact_date,
109,date_first_appt_offered,
110,pregnant,
111,sexual_orientation,
112,discharge_reason,
113,veteran_status,
114,tobacco_use,
115,criminal_justice_involvement,
116,school_attendance,
117,trauma_history,
118,PDIAG_1,
119,DIAG_2,
120,DIAG_3,
121,DIAG_4,
122,target_status,
123,creation_date,
124,submit_date,
